ExptName,SubjectNumber,Date,Country,Age,Sex,Gender,Ethnicity,Race,Education,NativeEnglish,SecondLang,WhatSecLang,LangClassification,Handedness
WebTask_CardSort_v2,e0216ded,2023-02-04-0308,"US, United States",54,2,2,2,5,11,1,2,,1,6.67
WebTask_CardSort_v2,0bf6b839,2023-02-04-0313,"US, United States",54,2,2,2,5,11,1,2,,1,6.67
WebTask_CardSort_v2,bd06a398,2023-02-06-1317,"US, United States",44,2,2,2,5,10,1,2,,1,100
WebTask_CardSort_v2,703265e2,2023-02-06-1710,"FI, Finland",43,1,1,2,8,10,2,1,Finnish,3,73.33
WebTask_CardSort_v2,9c2294e3,2023-02-06-2050,"US, United States",50,1,1,2,6,10,1,2,,1,47.37
WebTask_CardSort_v2,9267045e,2023-02-07-1642,"US, United States",36,2,2,2,5,12,1,2,,1,87.5
WebTask_CardSort_v2,b34c5e2c,2023-02-08-1608,"US, United States",64,1,1,2,5,12,1,2,,1,100
WebTask_CardSort_v2,1c4f7ffb,2023-02-08-1750,"US, United States",44,1,1,2,5,10,1,2,,3,62.5
WebTask_CardSort_v2,d0d04e2f,2023-02-10-0202,"US, United States",30,2,2,2,5,12,1,2,,1,88.89
WebTask_CardSort_v2,c3224966,2023-02-10-0627,"AU, Australia",45,2,2,2,5,10,1,2,,1,77.78
WebTask_CardSort_v2,b5a17561,2023-02-10-1440,"US, United States",56,2,2,2,5,12,1,2,,1,90
WebTask_CardSort_v2,24d99a95,2023-02-11-0143,"CA, Canada",39,2,2,2,5,12,1,2,,2,89.47
WebTask_CardSort_v2,ed2aa13b,2023-02-12-0201,"US, United States",26,1,1,2,5,10,1,2,,1,88.89
WebTask_CardSort_v2,9449a552,2023-02-12-2050,"US, United States",57,2,2,2,5,10,1,2,,1,90
WebTask_CardSort_v2,2485948d,2023-02-13-1744,"US, United States",51,2,2,2,5,13,1,2,,1,77.78
WebTask_CardSort_v2,2887f859,2023-02-15-1442,"US, United States",36,2,2,2,5,14,1,2,,3,89.47
WebTask_CardSort_v2,599a551a,2023-02-15-2224,"US, United States",32,2,2,2,2,16,2,1,Hindi,2,100
